Zero page mapping

Loc	Bits	Desc
00	8	RAM Page
01	8	ROM Page
02	32	R0 - Kernel 32-bit work register
06	24	R1 - Kernel pointer register 1
09	24	R2 - Kernel pointer register 2
12	24	R3 - Kernel pointer register 3
15	24	R4 - Kernel pointer register 4
18	16	R5 - Kernel 16-bit work register 1
20	16	R6 - Kernel 16-bit work register 2
22	8	R7 - Kernel 8-bit register
